order_city,order_country,dest_latitude,dest_longitude
Viena,Austria,48.2083537,16.3725042
Buenos Aires,Argentina,-34.6083696,-58.4440583
Bruges,Belgium,51.2085526,3.226772
Rancagua,Chile,-34.1702433,-70.740718
New York City,United States,40.7127281,-74.0060152
Shelton,United States,41.3164856,-73.0931641
Denizli,Turkey,37.8275892,29.2389539
Kita-ku,Japan,34.712209,135.50565
Normal,United States,40.5092961,-88.9843937
Lagos de Moreno,Mexico,21.5330301,-101.8199571
Miramas,France,43.582733,5.0025809
Yantai,China,37.461928,121.4425255
Morelia,Mexico,19.6546004,-101.2623797
Lille,France,50.6365654,3.0635282
Melbourne,Australia,-37.8142454,144.9631732
Shenzhen,China,22.5445741,114.0545429
Choluteca,Honduras,13.3714203,-87.0713958
Toledo,United States,41.6529143,-83.5378173
Tegucigalpa,Honduras,14.1057433,-87.2040052
Los Angeles,United States,34.0536909,-118.242766
Warangal,India,17.9820644,79.5970954
Benevento,Italy,41.2476307,14.7057054
Manila,Filipinas,14.5904492,120.9803621
Istanbul,Turkey,41.006381,28.9758715
Londrina,Brazil,-23.3112878,-51.1595023
Tlalnepantla,Mexico,19.0297838,-98.9858196
Saskatoon,Canada,52.131802,-106.660767
Panama City,Panama,8.9714493,-79.5341802
Philadelphia,United States,39.9527237,-75.1635262
Natal,Brazil,-5.805398,-35.2080905
Pitesti,Romania,44.8572343,24.8719422
La Vega,Dominican Republic,19.0311497,-70.7274246
Aprilia,Italy,41.5942016,12.6485765
Berlin,Germany,52.510885,13.3989367
Delhi,India,28.6328027,77.2197713
Bogota,Colombia,4.653384,-74.0836332
Cartagena,Colombia,10.4265566,-75.5441671
Gdynia,Poland,54.5233304,18.6040279
Cajazeiras,Brazil,-6.8897849,-38.5570389
Loum,Cameroon,4.7200545,9.7274994
Heerlen,Netherlands,50.8775239,5.9815066
Tanga,Tanzania,-5.202134,38.2275548
Murfreesboro,United States,35.8460396,-86.3921096
Fort Worth,United States,32.753177,-97.3327459
Oldenburg,Germany,53.1389753,8.2146017
Dijon,France,47.3215806,5.0414701
Managua,Nicaragua,12.1544035,-86.2737642
Portmore,Jamaica,17.9717917,-76.8738048
Allentown,United States,40.6022059,-75.4712794
Gennevilliers,France,48.9254221,2.2940122
Lower Hutt,New Zealand,-41.2125751,174.9057626
Tokio,Japan,35.6768601,139.7638947
Venice,Italy,45.4371908,12.3345898
Lunel,France,43.6745265,4.1348062
Santo Domingo,Dominican Republic,18.4801972,-69.942111
Cagua,Venezuela,10.1796632,-67.4606765
Ipswich,United Kingdom,52.0579324,1.1528095
Columbus,United States,39.9622601,-83.0007065
Puerto La Cruz,Venezuela,10.2028617,-64.6307626
Cairo,Egypt,30.0443879,31.2357257
Neunkirchen,Germany,50.5456179,8.1025344
Lanzhou,China,36.474436,103.733224
Vitry-sur-Seine,France,48.7876,2.39164
Toowoomba,Australia,-27.5610193,151.953351
Glasgow,United Kingdom,55.861155,-4.2501687
Delft,Netherlands,51.9994572,4.3627245
Tulancingo,Mexico,20.0839585,-98.3635381
Lodz,Poland,51.7728245,19.4784857
Nueva Gerona,Cuba,21.884696,-82.8038411
Medan,Indonesia,3.5894617,98.6741623
Carrefour,Haiti,18.5345373,-72.4092495
Kassel,Germany,51.3157833,9.4978479
Gronau,Germany,52.0843618,9.7754675
Saint-Laurent-du-Var,France,43.6690101,7.1906969
San Pedro Sula,Honduras,15.5062156,-88.0248937
Owensboro,United States,37.7742152,-87.1133304
San Pedro de Macoris,Dominican Republic,18.6078948,-69.4885492
Raipur,India,21.2380912,81.6336993
Korla,China,41.673238,85.716234
Southampton,United Kingdom,50.9025349,-1.404189
Euskirchen,Germany,50.6612623,6.7871219
Saint-Michel-sur-Orge,France,48.6302735,2.3027478
Jacksonville,United States,30.3321838,-81.655651
Xuzhou,China,34.2665258,117.1810431
Perth,Australia,-31.9558967,115.8605784
Nom Pen,Camboya,11.568271,104.9224426
Chelyabinsk,Russia,55.1559312,61.4012726
Pontes e Lacerda,Brazil,-15.2315171,-59.3349512
Pforzheim,Germany,48.890934,8.7025509
London,United Kingdom,51.5074456,-0.1277653
San Salvador,El Salvador,13.6989939,-89.1914249
Ghent,Belgium,51.0538286,3.7250121
Vernon,France,49.0932008,1.4857205
